OCCURRENCE
Evento_lema	Frecuencia
maintain	3
curl	3
did not	3
solicit	3
direct	3
support	3
soften	3
in the	3
discard	3
arm	3
disengage	3
pierce	3
include	3
encourage	3
desire	3
rid	3
muse	3
embarrass	3
extend	3
 follow	3
colour	3
remark	3
dislike	3
occupation	3
smash	3
centre	3
ambush	3
flood	3
wallow	3
 the	3
resent	3
gain	3
trip	3
needn’t	3
improve	3
hurt	3
prick	3
spring	3
exaggerate	3
square	3
pursue	3
flick	3
boil	3
pawn	3
irritate	3
as though	3
exhibit	3
dismiss	3
kick	3
tie	3
handle	3
divine	3
awaken	3
discovery	3
spat	3
slam	3
ease	3
supply	3
light	3
head	3
overwork	3
escap	3
respond	3
circle	3
relieve	3
exclaim	3
enable	3
action	3
mount	3
restrain	3
murder	3
pose	3
prejudice	3
emphasize	3
ring	3
hiss	3
bustle	3
float	3
curse	3
cease	3
plant	3
console	3
at the	3
undo	3
scuffle	3
entrust	3
back	3
would have	3
remove	3
avoid	3
empty	3
dust	3
deposit	3
haunt	3
suppress	3
daze	3
participate	3
calculate	3
mix	3
depend	3
snap	3
baffle	3
twist	3
resolve	3
poetize	3
honour	3
demand	3
fool	3
tempt	3
praise	3
rescue	3
assert	3
justify	3
survive	3
forgo	3
scowl	3
vomit	2
swamp	2
protect	2
illuminate	2
outstrip	2
point	2
invade	2
misgive	2
tap	2
 drink	2
slow	2
gesticulate	2
construct	2
amble	2
exploit	2
rattle	2
weaken	2
imitate	2
bare	2
beam	2
assimilate	2
announce	2
sever	2
shrink	2
whirl	2
cough	2
sniff	2
mustn’t	2
speech	2
contend	2
divorce	2
sum	2
thicken	2
steam	2
taste	2
isolate	2
even have	2
crave	2
libel	2
drift	2
pry	2
suit	2
disguise	2
bob	2
contradict	2
tread	2
straighten	2
achieve	2
wind	2
development	2
prolong	2
grind	2
trap	2
regret	2
philander	2
shunt	2
blame	2
sentimentalize	2
congratulate	2
wouldn’t	2
discharge	2
be better	2
swear	2
inquire	2
scurry	2
ceremony	2
misunderstand	2
potter	2
huddle	2
deflect	2
resolution	2
conversation	2
gauge	2
substitute	2
evolve	2
neighbour	2
shape	2
denote	2
 gave	2
engross	2
hinge	2
oust	2
in do	2
name	2
extort	2
add	2
circulate	2
 dure	2
trust	2
prevail	2
detect	2
buzz	2
scent	2
circumvent	2
reject	2
sank	2
progress	2
battle	2
key	2
dwindle	2
had taken	2
clear	2
reproduce	2
startle	2
test	2
deliver	2
match	2
shop	2
wrangle	2
pause	2
relax	2
snatch	2
derive	2
conviction	2
stimulate	2
shouldn’t	2
jog	2
vex	2
spoil	2
sketch	2
waste	2
glimmer	2
destroy	2
manoeuvre	2
initiative	2
devour	2
still	2
repel	2
reason	2
wrong	2
caress	2
evade	2
succumb	2
amaze	2
tackle	2
gasp	2
whisk	2
war	2
clean	2
advance	2
stutter	2
fire	2
dawn	2
off from	2
march	2
fascinate	2
forgive	2
 for	2
solidify	2
perambulate	2
prosecute	2
acquaint	2
sponge	2
reveal	2
steady	2
flirt	2
pucker	2
scandalize	2
 consist	2
burrow	2
inhabit	2
furnish	2
drawl	2
adhere	2
conceal	2
consist	2
purge	2
slight	2
scratch	2
divide	2
mature	2
weld	2
intercept	2
resign	2
stride	2
saunter	2
brood	2
crush	2
clog	2
purify	2
steal	2
been do	2
compress	2
combine	2
mortify	2
eye	2
efface	2
recur	2
ebb	2
ride	2
assume	2
correspond	2
stun	2
buffet	2
retail	2
tremble	2
eyee	2
dig	2
compromise	2
multiply	2
lure	2
procure	2
excite	2
dispute	2
reiterate	2
fold	2
bespangle	2
vary	2
loiter	2
transport	2
discriminate	2
quicken	2
matter	2
irk	2
fret	2
germinate	2
land	2
secure	2
withdrawal	2
bulge	2
absent	2
confuse	2
clasp	2
spin	2
embed	2
stalk	2
conform	2
fear	2
suppose	2
reckon	2
clash	2
bite	2
perceive	2
bump	2
heave	2
ally	2
perspire	2
rap	2
refresh	2
contemplate	2
have heard	2
had ask	2
impel	2
digest	2
relegate	2
il	2
flower	2
shrug	2
purr	2
shudder	2
lower	2
sulk	2
 cross	2
greet	2
decoy	2
dart	2
disconnect	2
expose	2
would be	2
delight	2
specialize	2
invasion	2
stumble	2
excuse	2
sob	2
intimidate	2
warrant	2
had receive	2
consort	2
request	2
was work	2
last	2
nothe	2
lock	2
perplex	2
retreat	2
transpire	2
occasion	2
 seee	2
demonstration	2
he arrive	2
squash	2
glare	2
fancy	2
utter	2
was compromise	2
fate	2
shrank	2
persist	2
sound	2
condescend	2
sentence	2
retain	2
 leave	2
shy	2
impoverish	2
birth	2
reconsider	2
 when	2
grip	2
pile	2
soothe	2
conceive	2
enter	2
he took	2
hypnotize	2
with her	2
smell	2
attach	2
conflict	2
of the	2
throttle	2
shift	2
unarm	2
crowd	2
gape	2
re-form	2
embrace	2
define	2
summit	2
alter	2
 look	2
have kept	2
veulent combattre	1
sain	1
my sleeve	1
illustrate	1
stray	1
as the	1
influence	1
coquet	1
comprise	1
would were	1
can run	1
to which	1
decipher	1
before which	1
discourse	1
tragedy	1
still smoulder	1
extenuate	1
study	1
festoon	1
dishearten	1
all revivify	1
of civilize	1
engender	1
be	1
shynes	1
purloin	1
disfigure	1
was untrue	1
portray	1
weave	1
don’t wear	1
for wear	1
flowing round	1
should resent	1
sang	1
cackle	1
 gaze	1
 rattle	1
also refer	1
recover	1
swallow it	1
 crac	1
nationalize	1
but then	1
identify	1
aspirate	1
slightly offer	1
fashion	1
 aren’t	1
wing	1
loop	1
sneeze	1
protrude	1
resurrect	1
describe	1
sustain	1
you mind	1
convulse	1
crow	1
will not	1
am address	1
govern	1
regulate	1
ruin	1
preclude	1
trespass	1
do not	1
told you	1
swaddle	1
help it	1
chastise	1
by tel	1
intercede	1
rôle	1
cower	1
slink	1
deliver it	1
deign	1
starve	1
log	1
blur	1
bake	1
stagnate	1
brighten	1
gathered beneath	1
peep	1
must offer	1
merit	1
patch	1
deck	1
slouch	1
skip along	1
drug	1
cultivate	1
date	1
confiscate	1
prohibit	1
vulgarize	1
and libel	1
he ask	1
that affect	1
seed	1
cringe	1
belabour	1
enchant	1
black	1
trouble	1
he hurry	1
chapter	1
preside	1
enamour	1
educate	1
phenomenally peak	1
freeze	1
encamp	1
congratulating me	1
ought	1
button	1
inherit	1
print	1
coddle	1
meddle	1
very exasperate	1
had accept	1
bundle	1
relight	1
deprave	1
checker	1
have billete	1
in organize	1
natural and	1
appear to	1
demarcate	1
his silly	1
league	1
employ	1
 forbid	1
convey	1
smother	1
crisi	1
face	1
guffaw	1
quaff	1
spank	1
given up	1
sling	1
compose	1
repent	1
l’ai	1
ascend	1
as regard	1
you gather	1
suck	1
stammer	1
acquired from	1
wither	1
arrival	1
hasten	1
entertain	1
scour	1
waddle	1
confide	1
ing	1
been disturb	1
relish	1
sally	1
gnaw	1
depend what	1
undulate	1
doing anythe	1
balance	1
 wave	1
it appear	1
solve	1
bulk	1
side	1
graze	1
 show	1
purchase	1
skirted the	1
ticket	1
 mock	1
never escape	1
was bringe	1
sub	1
 live	1
steadily dispens	1
have frequent	1
install	1
on open	1
have remain	1
nip	1
 breathe	1
generally creat	1
produced on	1
overgrow	1
face yearn	1
slide	1
she drew	1
bewitch	1
fed	1
 accord	1
underrate	1
he miscalculate	1
waken	1
 want	1
have cut	1
churn	1
satisfy and	1
rule	1
 thought	1
reciprocate	1
help reflect	1
very flatter	1
indulge	1
belie	1
into somethe	1
abound	1
be rather	1
sting	1
been purse	1
began rol	1
tears become	1
thrust up	1
grope	1
rock	1
swell	1
a paint	1
was explain	1
jar	1
be away	1
taint	1
settlement	1
crouch	1
face bury	1
imbue	1
stage	1
dislocate	1
poems parade	1
he prepare	1
mobilize	1
resembled extreme	1
been hold	1
project	1
eschew	1
retrieve thi	1
 make	1
wring	1
fatten	1
outdo	1
bestow	1
natural offend	1
 sit	1
counterbalance	1
was ask	1
partake	1
connect	1
mock	1
exonerate	1
image	1
degenerate	1
 haven’t	1
express	1
criticize	1
to overthrow	1
affirm	1
deform	1
obviously point	1
surpass	1
had venture	1
base	1
conjecture	1
interpret	1
retrogression	1
gibe	1
weep	1
the same	1
this laugh	1
toil	1
 indict	1
breathe	1
 excuse	1
leant toward	1
meditate	1
indissolubly mix	1
have allow	1
to modify	1
got up	1
withstand	1
resignation	1
turned so	1
she faint	1
endow	1
accuse himself	1
or repudiat	1
transform	1
ensue	1
 absorb	1
muddle	1
not inoculate	1
sign	1
fishes	1
herd	1
file	1
hornblast	1
stoop	1
belittle	1
enhance	1
been endow	1
been direct	1
have serve	1
